"Ticker","Nome","Negócios","Última (R$)","Variação"
"OIBR3","Oi","80.172.700","0,19","+90,00%"
"AZEV4","Azevedo & Travassos","48.167.000","0,22","+10,00%"
"AMBP3","Ambipar","34.225.500","0,26","+4,00%"
"RAIZ4","Raízen","32.784.900","0,83","+2,47%"
"B3SA3","B3","30.241.300","14,73","+0,14%"
"AZUL4","Azul","29.040.900","1,00","+8,70%"
"ASAI3","Assaí","19.191.100","10,06","+0,60%"
"CVCB3","CVC","17.957.600","1,87","+6,86%"
"PETR4","Petrobras","16.087.400","32,40","+0,53%"
"RAIL3","Rumo","15.083.400","17,03","+1,13%"
"BHIA3","Casas Bahia","14.740.100","3,49","+8,05%"
"HAPV3","Hapvida","13.753.500","15,00","-5,30%"
"CSAN3","Cosan","13.626.000","6,11","+0,49%"
"LREN3","Lojas Renner","11.352.100","15,88","+2,78%"
"ITSA4","Itaúsa","11.260.000","12,03","-0,58%"
"POMO4","Marcopolo","10.073.000","6,37","-1,09%"
"BBDC4","Banco Bradesco","9.964.400","19,48","-0,20%"
"COGN3","Cogna","9.815.300","3,90","+0,52%"
"VALE3","Vale","9.739.100","66,33","-0,38%"
"VAMO3","Grupo Vamos","9.641.500","3,84","-0,52%"
"ITUB4","Itaú Unibanco","9.193.600","40,71","-0,34%"
"MGLU3","Magazine Luiza","9.121.200","10,12","+0,10%"
"PCAR3","Grupo Pão de Açúcar","9.037.100","4,14","+3,24%"
"BBAS3","Banco do Brasil","8.595.700","22,16","-0,27%"
"VBBR3","Vibra Energia","8.495.500","24,56","+2,04%"
"ABEV3","Ambev","8.093.600","13,72","+0,37%"
"FLRY3","Fleury","7.615.300","15,64","+0,77%"
"ENEV3","Eneva","7.505.000","20,04","-0,79%"
"UGPA3","Ultrapar","7.437.300","22,30","+1,13%"
"PGMN3","Pague Menos","7.426.000","5,50","+5,97%"
"PETZ3","Petz","6.612.800","4,30","+0,00%"
"MRVE3","MRV","6.036.400","9,00","+1,24%"
"CSNA3","Siderúrgica Nacional","5.755.400","8,48","-1,85%"
"GMAT3","Grupo Mateus","5.618.000","5,10","-1,35%"
"EQTL3","Equatorial Energia","5.508.900","39,66","-0,10%"
"NATU3","NATURA","5.451.700","7,93","-0,88%"
"KLBN4","Klabin","5.438.200","3,56","+0,00%"
"ANIM3","Ânima Educação","5.219.800","3,77","+1,89%"
"RADL3","RaiaDrogasil","4.996.200","23,66","+0,34%"
"PRIO3","PetroRio","4.959.900","37,71","-0,74%"
"MBRF3","Marfrig","4.947.600","19,61","-2,19%"
"BEEF3","Minerva","4.890.000","6,24","-0,79%"
"AXIA3","Axia Energia","4.702.200","63,20","-1,40%"
"CPLE3","Copel","4.658.500","13,67","-0,22%"
"USIM5","Usiminas","4.472.600","5,35","-2,19%"
"AURE3","Auren Energia","4.332.100","12,36","+1,56%"
"BRAV3","3R Petroleum","3.969.300","13,60","-0,51%"
"DASA3","Dasa","3.716.600","3,07","-10,76%"
"MOVI3","Movida","3.620.800","11,47","-1,12%"
"HYPE3","Hypera","3.616.000","26,44","+1,58%"
